Filename,True Label,Raw Predicted Label,Predicted Label,Forced To Others,Raw Top Confidence,Raw Margin,Entropy,Prob_dog_bark,Prob_others
dog_bark_test_001.wav,dog_bark,others,others,False,0.5769055485725403,0.1538112461566925,0.9828665751209298,0.4230943,0.57690555
dog_bark_test_002.wav,dog_bark,dog_bark,dog_bark,False,0.5222806930541992,0.044561415910720825,0.9985671292921718,0.5222807,0.47771928
dog_bark_test_003.wav,dog_bark,dog_bark,dog_bark,False,0.7579309940338135,0.5158619582653046,0.7984641111347379,0.757931,0.24206904
dog_bark_test_004.wav,dog_bark,dog_bark,dog_bark,False,0.7908390164375305,0.5816780030727386,0.739875985343861,0.790839,0.20916101
dog_bark_test_005.wav,dog_bark,dog_bark,dog_bark,False,0.7594240307807922,0.5188480168581009,0.7959968480254601,0.75942403,0.24057601
dog_bark_test_006.wav,dog_bark,others,others,False,0.5946359634399414,0.1892719268798828,0.974002073347508,0.40536404,0.59463596
dog_bark_test_007.wav,dog_bark,others,others,False,0.5616575479507446,0.12331509590148926,0.9890027441210639,0.43834245,0.56165755
dog_bark_test_008.wav,dog_bark,dog_bark,dog_bark,False,0.7973877787590027,0.5947755575180054,0.7271218379472005,0.7973878,0.20261222
dog_bark_test_009.wav,dog_bark,others,others,False,0.6261550784111023,0.2523101568222046,0.953578617609597,0.37384492,0.6261551
dog_bark_test_010.wav,dog_bark,dog_bark,dog_bark,False,0.7070316076278687,0.4140632450580597,0.8725250000757893,0.7070316,0.29296836
dog_bark_test_011.wav,dog_bark,dog_bark,dog_bark,False,0.5533745288848877,0.10674908757209778,0.9917642695459681,0.5533745,0.44662544
dog_bark_test_012.wav,dog_bark,dog_bark,dog_bark,False,0.51670902967453,0.03341799974441528,0.999194264028543,0.516709,0.48329103
dog_bark_test_013.wav,dog_bark,dog_bark,dog_bark,False,0.5765479803085327,0.15309596061706543,0.9830261750209305,0.576548,0.42345202
dog_bark_test_014.wav,dog_bark,others,others,False,0.6013244390487671,0.20264878869056702,0.970170557860261,0.39867565,0.60132444
