epoch,train_total,val_total
1,0.3400373184680939,0.30081571851457867
2,0.2832984709739685,0.26283275868211475
3,0.2696829551458359,0.24860090017318726
4,0.26130223214626314,0.24758903043610708
5,0.2540766930580139,0.2502895955528532
6,0.24999067902565003,0.24410434067249298
7,0.24559515535831453,0.23880004457065038
8,0.24533257365226746,0.2402484587260655
9,0.2392767471075058,0.24171892872878484
10,0.24177275896072387,0.24422348822866166
11,0.23968240797519683,0.2506942642586572
12,0.23440635800361634,0.24318436213902064
13,0.23457064270973205,0.23925518350941793
14,0.2351037907600403,0.24562881674085343
15,0.2346538209915161,0.24251359275409154
16,0.22969837009906768,0.24284601424421584
17,0.23210463404655457,0.2395934292248317
