epoch,train_total,val_total,train_hard,train_soft,train_feat,val_hard,val_soft,val_feat
1,0.4679051704406738,0.402571561159911,0.45870943093299865,0.10607863312959671,0.3832832636833191,0.4027055192876745,0.13539874305327734,0.2668602427950612
2,0.3970019447803497,0.392111466438682,0.39567710387706756,0.11306361797451973,0.287029625415802,0.38556529195220385,0.1625392790193911,0.2448466017290398
3,0.37372940957546236,0.4001478999853134,0.37588515079021456,0.11196115404367447,0.2567381910085678,0.4141821248663796,0.1245469398520611,0.24285444230945022
4,0.36684645557403567,0.3383172099237089,0.37286227655410764,0.11287693190574646,0.23993260622024537,0.35302213772579477,0.09419709554424992,0.2098086216935405
5,0.34714242625236513,0.3559032248126136,0.35367853462696075,0.10682399556040764,0.2250675050020218,0.3499462676269037,0.16461838395507247,0.2051844072562677
6,0.334795645236969,0.3501308841837777,0.3379074008464813,0.11530177509784699,0.21223310232162476,0.36227543155352276,0.12630684287459762,0.19548675583468544
7,0.3314167528152466,0.3382089485724767,0.3365749578475952,0.11170958641171455,0.20767136216163634,0.33971737545949443,0.1423195492890146,0.19236972817668208
8,0.32568333542346956,0.3197382335309629,0.32990002965927123,0.11298978719115257,0.2028545924425125,0.3292504057840065,0.1088786420446855,0.18866452850677348
9,0.3206904017925262,0.32236798218003027,0.32303830349445345,0.11508988592028618,0.20012207555770875,0.31617851831294874,0.1528147585965969,0.18399530483616722
10,0.31289329421520234,0.3099617604856138,0.3130087345838547,0.1165694639980793,0.19605447471141815,0.31675103141201866,0.10919761423159528,0.1849225146902932
11,0.30944028854370115,0.3256721595923106,0.31020882630348207,0.1150844139456749,0.19256262493133544,0.3323236924630624,0.11953947058430424,0.19061243313330192
12,0.3089409588575363,0.3109548732086464,0.3095708124637604,0.1151589259505272,0.19231236815452576,0.3133169506435041,0.12328765003217591,0.18215571343898773
13,0.3054430780410767,0.33186406393845874,0.30353204953670504,0.11865921315550804,0.1912429302930832,0.31648780819442535,0.18020194548147697,0.18754003114170498
14,0.2988160215616226,0.3298123318839956,0.29516084599494935,0.11974889770150185,0.18759586489200591,0.3430739293495814,0.11496320725591094,0.18390540171552588
15,0.2933376502990723,0.3059503750668632,0.290404695391655,0.11585422283411026,0.18432698106765746,0.3111775252554152,0.1171073701094698,0.17664632808279107
16,0.2895029006004334,0.33062431657755814,0.2845611066818237,0.1191720503270626,0.18186169922351836,0.329618143538634,0.14805864542722702,0.1849134122883832
17,0.2876966204643249,0.3170737679357882,0.2821432273387909,0.12003343516588211,0.18062110114097596,0.3148410099524039,0.14229844634731612,0.17998510047241492
18,0.2867346842288971,0.3104394514251638,0.28116170275211333,0.11838278925418853,0.1813555178642273,0.3050170446987505,0.14934783125365222,0.17374389425471978
19,0.2853247721195221,0.3002646250857247,0.2790452136993408,0.11880437779426575,0.18117268776893616,0.29606532001936875,0.13837138480610317,0.1716916158243462
20,0.2820876951217651,0.3028063128391902,0.274335866689682,0.12166253679990768,0.17851275837421418,0.30684280340318326,0.1191625506789596,0.17422527847466646
21,0.28348470413684845,0.30711515965285124,0.27749362421035767,0.11921492850780487,0.1782489655017853,0.2991194713998724,0.14859794659747017,0.1771738181511561
22,0.2817639957666397,0.30443388665163956,0.27438441348075865,0.12019231688976288,0.17879070472717284,0.30381352371639675,0.13076475041883964,0.17511664220580347
23,0.2852791030406952,0.31967449464179853,0.2792600030899048,0.11974401533603668,0.17957965016365052,0.3223978402437987,0.13252385291788313,0.1807961662610372
24,0.27864972615242006,0.29924505783451927,0.27143666756153106,0.11865200358629227,0.17682818794250488,0.2872889969083998,0.15541562300037454,0.1717269023259481
25,0.2809771395921707,0.3043327557819861,0.27257496762275696,0.12198599189519882,0.1785962119102478,0.29833479611961927,0.14515409535831875,0.17317390110757616
26,0.27734998023509977,0.30291858591415266,0.26956444811820984,0.11837550246715546,0.1771407160758972,0.2947158995601866,0.14983930742299115,0.17221888071960872
27,0.273335173368454,0.29491698190017984,0.26313657784461975,0.1218291826248169,0.17530271446704865,0.2872623939205099,0.14344298867163835,0.16933468480904898
28,0.27509154641628264,0.2970748135337123,0.26638610363006593,0.11923863154649735,0.17616561281681062,0.2884469716637223,0.14790214625773607,0.16930430078947986
29,0.27527749264240264,0.29578742881615955,0.2657303941249847,0.12276172244548797,0.17479233157634735,0.2994262123549426,0.11691985569066471,0.17037707787972908
30,0.2765406399965286,0.3028066666037948,0.2679355957508087,0.12165015262365342,0.17496892392635346,0.2992326046029727,0.13770324929996772,0.17344289852513206
31,0.2724824465513229,0.2951354439611788,0.2621814538240433,0.12154407531023026,0.17497401726245881,0.2948107890508793,0.12570996168586943,0.17018300626013014
32,0.2719010062217712,0.2984651520296379,0.2634346069097519,0.11767871904373169,0.17397721409797667,0.29088787348182116,0.14668902865162603,0.16945644550853306
